arrest_date,arrest_time,sex,race,searched,reason_stopped,search_based_on,search_found,race_known,lng,lat
2015-02-12,1970-01-01 00:00:00.000001759,F,HISPANIC OR LATINO,NO = 2,VIOLATION OF CITY ORDIANCE,not_listed,not_listed,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,9.458757212019838,85.8475320459403
2015-02-12,1970-01-01 00:00:00.000001856,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.271636752215228,85.7479845454346
2015-02-12,1970-01-01 00:00:00.000002129,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,CASH,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,7.083160161532262,85.74372608373733
2015-02-12,1970-01-01 00:00:00.000002254,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,FRISK FOR SAFETY,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.1277330158780865,85.77143112172088
2015-02-12,1970-01-01 00:00:00.000002127,M,BLACK,YES = 1,PRE-EXISTING KNOWLEDGE,PROBABLE CAUSE,DRUGS,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,8.527850486517924,85.74910101716546
2015-02-12,1970-01-01 00:00:00.000002146,F,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.271937551086548,85.80935545806221
2015-02-12,1970-01-01 00:00:00.000002254,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.044199791829197,85.76379782371703
2015-02-12,1970-01-01 00:00:00.000002211,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.364061958388134,85.77968876622907
2015-02-12,1970-01-01 00:00:00.000001030,M,WHITE,NO = 2,not_listed,not_listed,not_listed,not_listed,7.305857313703587,85.73433277613775
2015-02-12,1970-01-01 00:00:00.000002306,F,WHITE,YES = 1,CALL FOR SERVICE,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.154995657152563,85.78002215552705
2015-02-12,1970-01-01 00:00:00.000002318,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.110619613519973,85.78702227107973
2015-02-13,1970-01-01 00:00:00.000000010,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.718596453713314,85.79612577306054
2015-02-13,1970-01-01 00:00:00.000000259,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.208778364403212,85.8553728783117
2015-02-13,1970-01-01 00:00:00.000000015,M,HISPANIC OR LATINO,NO = 2,not_listed,not_listed,not_listed,not_listed,7.091378162593029,85.77176451481846
2015-02-13,1970-01-01 00:00:00.000000047,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.022733341008667,85.80992693316848
2015-03-08,1970-01-01 00:00:00.000002314,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.421611683340704,85.78798975149618
2015-02-13,1970-01-01 00:00:00.000000228,M,WHITE,NO = 2,not_listed,not_listed,not_listed,not_listed,7.295237697237775,85.7760257282698
2015-02-13,1970-01-01 00:00:00.000000411,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.640919807826579,85.75567858455864
2015-02-13,1970-01-01 00:00:00.000000246,M,BLACK,NO = 2,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.713892665949718,85.80129865916437
2015-02-13,1970-01-01 00:00:00.000000409,F,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.848884128662376,85.74020953640952
2015-07-14,1970-01-01 00:00:00.000001826,F,BLACK,NO = 2,not_listed,not_listed,not_listed,not_listed,7.781372530471985,85.77852242910811
2015-02-13,1970-01-01 00:00:00.000000314,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.472503487996887,85.79512347399324
2015-02-13,1970-01-01 00:00:00.000000314,F,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.472503487996887,85.79512347399324
2015-02-13,1970-01-01 00:00:00.000000314,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.472503487996887,85.79512347399324
2015-02-13,1970-01-01 00:00:00.000000739,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.1892406831052424,85.749441666279
2015-02-13,1970-01-01 00:00:00.000000900,M,BLACK,YES = 1,not_listed,INCIDENTAL TO ARREST,CASH,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,8.0560457667801,85.78807632675242
2015-02-13,1970-01-01 00:00:00.000000900,M,BLACK,YES = 1,not_listed,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.0560457667801,85.78807632675242
2015-02-13,1970-01-01 00:00:00.000001209,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.719696979065818,85.75346717202142
2015-02-13,1970-01-01 00:00:00.000001507,F,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.103257719558545,85.82781262928874
2015-02-13,1970-01-01 00:00:00.000001306,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INVENTORY OF TOWED VEHICLE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.566047615214622,85.83665640424894
2015-02-13,1970-01-01 00:00:00.000001703,M,HISPANIC OR LATINO,NO = 2,not_listed,not_listed,not_listed,not_listed,6.393287505510228,85.75344414024848
2015-02-13,1970-01-01 00:00:00.000001858,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.469659866923185,85.76689707254994
2015-02-13,1970-01-01 00:00:00.000001736,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.83641397086527,85.79235602995549
2015-02-13,1970-01-01 00:00:00.000002016,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.654909900476151,85.82546136987149
2015-02-13,1970-01-01 00:00:00.000002232,F,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.899912738492624,85.84304774420866
2015-02-13,1970-01-01 00:00:00.000002232,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.899912738492624,85.84304774420866
2015-02-13,1970-01-01 00:00:00.000002257,F,HISPANIC OR LATINO,NO = 2,not_listed,not_listed,not_listed,not_listed,7.413039911036012,85.74273315063299
2015-02-13,1970-01-01 00:00:00.000002136,M,HISPANIC OR LATINO,NO = 2,not_listed,not_listed,not_listed,not_listed,6.5162079013480945,85.76459898399645
2015-02-13,1970-01-01 00:00:00.000002307,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.339993492013784,85.89686410502225
2015-02-13,1970-01-01 00:00:00.000002344,F,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.409902408626652,85.79454170705445
2015-02-13,1970-01-01 00:00:00.000002248,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,WEAPONS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.131794138188281,85.94219217426767
2015-02-13,1970-01-01 00:00:00.000002306,M,HISPANIC OR LATINO,NO = 2,not_listed,not_listed,not_listed,not_listed,8.418893328561333,85.81017164768187
2015-02-13,1970-01-01 00:00:00.000002315,F,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.912223415938568,85.83397406689349
2015-02-13,1970-01-01 00:00:00.000002350,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.116294987404796,85.78144792559912
2015-02-13,1970-01-01 00:00:00.000002358,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.268615194472294,85.73917147629228
2015-02-14,1970-01-01 00:00:00.000000307,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.282787701991427,85.73949555275796
2015-02-14,1970-01-01 00:00:00.000000054,F,WHITE,NO = 2,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.187848771658378,85.77251647238438
2015-02-14,1970-01-01 00:00:00.000000100,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.314443764661963,85.7257856633075
2015-02-14,1970-01-01 00:00:00.000000245,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.49053094713658,85.80790273399835
2015-02-14,1970-01-01 00:00:00.000000144,F,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,9.131794138188281,85.94219217426767
2015-02-14,1970-01-01 00:00:00.000000226,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.33452053426099,85.89668484162277
2015-02-14,1970-01-01 00:00:00.000000235,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.285326994901355,85.79218399778385
2015-02-14,1970-01-01 00:00:00.000000246,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.757665640209491,85.75453263377074
2015-02-14,1970-01-01 00:00:00.000000253,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.184696259452584,85.78978574419267
2015-02-14,1970-01-01 00:00:00.000000314,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.745591278963738,85.73913428669661
2015-02-14,1970-01-01 00:00:00.000000320,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,DRUGS,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,7.314313206512356,85.79028514189747
2015-02-14,1970-01-01 00:00:00.000000320,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,FRISK FOR SAFETY,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.314313206512356,85.79028514189747
2015-02-14,1970-01-01 00:00:00.000000139,M,WHITE,NO = 2,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.788869951231025,85.78494269037637
2015-02-14,1970-01-01 00:00:00.000001030,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.841796117489878,85.6913286304646
2015-02-14,1970-01-01 00:00:00.000001049,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.087759380294723,85.8248874665882
2015-02-14,1970-01-01 00:00:00.000001012,F,WHITE,NO = 2,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.953012400734917,85.75813873795158
2015-02-14,1970-01-01 00:00:00.000001309,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.214573256912983,85.73737300193503
2015-02-14,1970-01-01 00:00:00.000001828,M,BLACK,YES = 1,PRE-EXISTING KNOWLEDGE,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,9.179532170418975,85.94566318928686
2015-02-14,1970-01-01 00:00:00.000002134,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.457550947885919,85.80463844348972
2015-02-14,1970-01-01 00:00:00.000002225,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.339993492013784,85.89686410502225
2015-02-14,1970-01-01 00:00:00.000002301,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.279325861252627,85.75252880891546
2015-02-15,1970-01-01 00:00:00.000000142,M,WHITE,YES = 1,VIOLATION OF PENAL CODE,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.211117196440231,85.95421552387022
2015-08-30,1970-01-01 00:00:00.000000235,M,HISPANIC OR LATINO,NO = 2,not_listed,not_listed,not_listed,not_listed,6.443287269768988,85.75358581936382
2015-02-15,1970-01-01 00:00:00.000000122,F,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.946096661134212,85.74725381125143
2015-02-15,1970-01-01 00:00:00.000000309,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.369628539487358,85.8017815332232
2015-02-15,1970-01-01 00:00:00.000000309,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.369628539487358,85.8017815332232
2015-02-15,1970-01-01 00:00:00.000000135,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,ALCOHOL,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.221873985248068,85.77264856343436
2015-02-15,1970-01-01 00:00:00.000000159,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,8.25966402604437,85.79214210544015
2015-02-15,1970-01-01 00:00:00.000000404,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.165775308127444,85.85135410122115
2015-02-15,1970-01-01 00:00:00.000000307,M,BLACK,YES = 1,OTHER,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.552288837456922,85.82150203871477
2015-02-15,1970-01-01 00:00:00.000000449,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.089225855525603,85.78022387651922
2015-02-15,1970-01-01 00:00:00.000000747,M,WHITE,YES = 1,PRE-EXISTING KNOWLEDGE,INCIDENTAL TO ARREST,DRUGS,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,9.088405306794483,85.89433987770379
2015-02-15,1970-01-01 00:00:00.000000747,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.088405306794483,85.89433987770379
2015-02-15,1970-01-01 00:00:00.000000747,M,WHITE,YES = 1,SUSPICIOUS PERSON / VEHICLE,PROBABLE CAUSE,DRUGS,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,9.088405306794483,85.89433987770379
2015-02-15,1970-01-01 00:00:00.000000948,F,BLACK,YES = 1,CALL FOR SERVICE,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.851830821564988,85.7363252781405
2015-02-15,1970-01-01 00:00:00.000001237,F,WHITE,NO = 2,not_listed,not_listed,not_listed,not_listed,6.052402603149308,85.78985685629794
2015-02-15,1970-01-01 00:00:00.000001325,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.929586139080598,85.753594866713
2015-02-15,1970-01-01 00:00:00.000001708,F,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.929586139080598,85.753594866713
2015-02-15,1970-01-01 00:00:00.000001946,F,WHITE,NO = 2,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.413192616481542,85.75268771323152
2015-02-15,1970-01-01 00:00:00.000001950,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.8402313283747835,85.73691524496897
2015-02-15,1970-01-01 00:00:00.000001950,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.8402313283747835,85.73691524496897
2015-02-15,1970-01-01 00:00:00.000001950,M,BLACK,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.8402313283747835,85.73691524496897
2015-02-15,1970-01-01 00:00:00.000002155,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.677698762545047,85.86405206332049
2015-02-15,1970-01-01 00:00:00.000002355,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,CONSENT,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.050538334648255,85.92907674394009
2015-02-15,1970-01-01 00:00:00.000002253,M,WHITE,NO = 2,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.742108769458,85.8422635244839
2015-02-15,1970-01-01 00:00:00.000002254,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.7392418863623735,85.81487181759489
2015-02-15,1970-01-01 00:00:00.000002259,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.17205762775664,85.77244472063761
2015-02-15,1970-01-01 00:00:00.000002329,M,BLACK,NO = 2,not_listed,not_listed,not_listed,not_listed,7.08379222942641,85.78498838397545
2015-02-15,1970-01-01 00:00:00.000002333,F,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.063507513564297,85.80517591465309
2015-02-15,1970-01-01 00:00:00.000002338,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.100764921950257,85.78938261198486
2015-02-16,1970-01-01 00:00:00.000000013,M,HISPANIC OR LATINO,YES = 1,CALL FOR SERVICE,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.617857327057886,85.83566788056915
2015-02-16,1970-01-01 00:00:00.000000401,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.746894759281846,85.8062429853282
2015-02-16,1970-01-01 00:00:00.000000428,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.881927213704844,85.7512417469474
2015-02-16,1970-01-01 00:00:00.000000438,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.021575277383151,85.83609414375135
2015-02-16,1970-01-01 00:00:00.000000653,M,BLACK,NO = 2,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.268345725059207,85.74820002888507
2015-02-16,1970-01-01 00:00:00.000001036,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.386901628304592,85.73506772800513
2015-02-16,1970-01-01 00:00:00.000001036,M,HISPANIC OR LATINO,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.386901628304592,85.73506772800513
2015-02-16,1970-01-01 00:00:00.000001036,M,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.386901628304592,85.73506772800513
2015-02-16,1970-01-01 00:00:00.000001514,F,WHITE,YES = 1,VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS,PROBABLE CAUSE,DRUGS,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,9.007640602117416,85.83044848430553
