arrest_date,arrest_time,sex,race,searched,reason_stopped,search_based_on,search_found,race_known,lng,lat
2020-06-20,1970-01-01 00:00:00.000000359,F,HISPANIC OR LATINO,YES = 1,Pre-existing knowledge (i.e. warrant),INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.6988058759575,30.26089207814326
2020-03-02,1970-01-01 00:00:00.000000350,F,HISPANIC OR LATINO,YES = 1,Pre-existing knowledge (i.e. warrant),INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.65388096454849,30.309335539659408
2020-10-15,1970-01-01 00:00:00.000001604,F,HISPANIC OR LATINO,YES = 1,Pre-existing knowledge (i.e. warrant),INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.70295726028021,30.22504117406401
2020-11-10,1970-01-01 00:00:00.000001656,F,HISPANIC OR LATINO,YES = 1,Pre-existing knowledge (i.e. warrant),INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.7348996398091,30.26028975515559
2020-06-16,1970-01-01 00:00:00.000002240,F,HISPANIC OR LATINO,YES = 1,Pre-existing knowledge (i.e. warrant),INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.67399123549399,30.37615982458624
2020-02-27,1970-01-01 00:00:00.000002252,F,HISPANIC OR LATINO,YES = 1,Pre-existing knowledge (i.e. warrant),PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.66618443484252,30.309072303780273
2020-07-29,1970-01-01 00:00:00.000002106,F,HISPANIC OR LATINO,YES = 1,Pre-existing knowledge (i.e. warrant),PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.72255404677742,30.29047420384144
2020-10-22,1970-01-01 00:00:00.000001730,F,HISPANIC OR LATINO,YES = 1,Pre-existing knowledge (i.e. warrant),PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.77176284172016,30.191251044763618
2020-06-11,1970-01-01 00:00:00.000000237,F,HISPANIC OR LATINO,YES = 1,Pre-existing knowledge (i.e. warrant),INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.76448911866491,30.198687923633134
2020-01-10,1970-01-01 00:00:00.000000323,F,HISPANIC OR LATINO,YES = 1,Pre-existing knowledge (i.e. warrant),INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.70135018363241,30.335850720572708
2020-02-04,1970-01-01 00:00:00.000000843,F,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.71903995344044,30.337722567107487
2020-08-22,1970-01-01 00:00:00.000001506,F,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.78497595490194,30.20271945200693
2020-01-08,1970-01-01 00:00:00.000001735,F,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.74248940092184,30.200010369711116
2020-03-24,1970-01-01 00:00:00.000002114,F,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73728746783524,30.204712584745906
2020-02-28,1970-01-01 00:00:00.000002314,F,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73140250506047,30.269083152335593
2020-06-06,1970-01-01 00:00:00.000002316,F,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.72284423694514,30.254433976048315
2020-03-06,1970-01-01 00:00:00.000001424,F,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73908843294423,30.267352259530767
2020-07-18,1970-01-01 00:00:00.000002318,F,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.76137618698007,30.22855990895978
2020-01-27,1970-01-01 00:00:00.000001905,F,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.66309614007184,30.29913409201896
2020-05-16,1970-01-01 00:00:00.000001446,F,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73104128553251,30.245926151324564
2020-01-19,1970-01-01 00:00:00.000002210,F,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73155405593867,30.23465466154044
2020-03-10,1970-01-01 00:00:00.000001519,F,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.71003960344483,30.21475710444258
2020-03-16,1970-01-01 00:00:00.000001753,F,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.75701742027285,30.219561256340263
2020-11-14,1970-01-01 00:00:00.000000452,F,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.75637982443409,30.190755325259175
2020-11-27,1970-01-01 00:00:00.000000405,F,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.74362410874706,30.197131730638564
2020-01-10,1970-01-01 00:00:00.000002000,F,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73467636384275,30.192778189916897
2020-01-10,1970-01-01 00:00:00.000002000,F,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73467636384275,30.192778189916897
2020-12-19,1970-01-01 00:00:00.000002232,F,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.82838764341803,30.185946778960567
2020-11-01,1970-01-01 00:00:00.000000025,F,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.728544054339,30.362812270959648
2020-01-06,1970-01-01 00:00:00.000000041,F,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.70607475412619,30.361229065070123
2020-07-17,1970-01-01 00:00:00.000001340,F,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.6990780098386,30.359493077244966
2020-07-28,1970-01-01 00:00:00.000001335,F,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.71717803569192,30.370251717695197
2020-11-01,1970-01-01 00:00:00.000001511,F,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.71526244210577,30.425508920287257
2020-03-02,1970-01-01 00:00:00.000002241,F,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.69903032902423,30.34800100961942
2020-07-15,1970-01-01 00:00:00.000002117,F,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.75396359809389,30.27153879371003
2020-01-14,1970-01-01 00:00:00.000001145,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,ALCOHOL,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.76972115139561,30.488469085758332
2020-05-20,1970-01-01 00:00:00.000001514,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.76359726399771,30.223409134209977
2020-01-31,1970-01-01 00:00:00.000001455,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.71820582760134,30.236198060813912
2020-03-22,1970-01-01 00:00:00.000001956,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.76588101910356,30.241626308224227
2020-11-16,1970-01-01 00:00:00.000002338,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.76570022850879,30.188024503157152
2020-01-25,1970-01-01 00:00:00.000002229,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.66571154184402,30.28340681002934
2020-02-13,1970-01-01 00:00:00.000001710,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73214935657771,30.230780520893685
2020-12-27,1970-01-01 00:00:00.000000556,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.72793695934156,30.23770277855887
2020-12-18,1970-01-01 00:00:00.000001852,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.70859594417706,30.213693391800724
2020-02-24,1970-01-01 00:00:00.000001506,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.6926387676578,30.238591657212165
2020-01-27,1970-01-01 00:00:00.000001039,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.75351824023592,30.238759610992894
2020-08-22,1970-01-01 00:00:00.000000044,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73869453137192,30.199364209026985
2020-02-02,1970-01-01 00:00:00.000001756,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.77461201899519,30.205007302607573
2020-05-26,1970-01-01 00:00:00.000001419,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.69786568698231,30.38285192478018
2020-03-04,1970-01-01 00:00:00.000001424,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.71296455184498,30.406718200084416
2020-02-26,1970-01-01 00:00:00.000002129,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.74636769751585,30.31898037295936
2020-08-13,1970-01-01 00:00:00.000002235,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.74107844566572,30.334253500418985
2020-10-31,1970-01-01 00:00:00.000000213,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.72993870379192,30.319604919384005
2020-10-23,1970-01-01 00:00:00.000000047,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.72127428792405,30.318323029726425
2020-09-19,1970-01-01 00:00:00.000000133,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.7196133859561,30.30485365715257
2020-11-26,1970-01-01 00:00:00.000002243,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.70799014354368,30.285968634760316
2020-03-01,1970-01-01 00:00:00.000000604,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.74339751728445,30.28294586378841
2020-10-19,1970-01-01 00:00:00.000000442,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.69835463671264,30.268603078348033
2020-12-25,1970-01-01 00:00:00.000000217,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.7292028614424,30.264291363751656
2020-02-02,1970-01-01 00:00:00.000001857,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.71357469983613,30.25453904942661
2020-03-02,1970-01-01 00:00:00.000001943,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.7111070310315,30.256628343272368
2020-09-12,1970-01-01 00:00:00.000000216,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73655469269181,30.25706415354933
2020-09-28,1970-01-01 00:00:00.000002300,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73943569899316,30.257375546840084
2020-12-11,1970-01-01 00:00:00.000000216,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73875242376558,30.258043796130785
2020-01-31,1970-01-01 00:00:00.000002156,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73738369959729,30.26099194155632
2020-10-10,1970-01-01 00:00:00.000000230,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73899625996894,30.268777821741566
2020-02-05,1970-01-01 00:00:00.000000131,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.750890018164,30.27059127761615
2020-09-14,1970-01-01 00:00:00.000000122,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.74183569067841,30.26675602214144
2020-03-23,1970-01-01 00:00:00.000002204,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.77401422469211,30.228169492779386
2020-09-28,1970-01-01 00:00:00.000001934,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.7472614259218,30.257008434131773
2020-04-14,1970-01-01 00:00:00.000000117,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.75683103468967,30.257060973277433
2020-07-27,1970-01-01 00:00:00.000002333,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.76764590772417,30.245303096572904
2020-01-24,1970-01-01 00:00:00.000001936,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.7586642135627,30.253659913507654
2020-03-12,1970-01-01 00:00:00.000000307,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.74687445629607,30.257143640049037
2020-10-10,1970-01-01 00:00:00.000000053,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.77054394060059,30.277548153702472
2020-09-19,1970-01-01 00:00:00.000000408,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.77913637178979,30.21209166299742
2020-05-18,1970-01-01 00:00:00.000001725,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.76967082836909,30.226184909326157
2020-11-14,1970-01-01 00:00:00.000001735,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.79136893319944,30.23520659640358
2020-02-24,1970-01-01 00:00:00.000000032,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.69240068153483,30.314131224318174
2020-09-15,1970-01-01 00:00:00.000001130,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.66379293832708,30.312559529617623
2020-02-15,1970-01-01 00:00:00.000000224,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.66448546689954,30.314111420489805
2020-08-22,1970-01-01 00:00:00.000002240,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.72176043819704,30.235470232608666
2020-04-12,1970-01-01 00:00:00.000001755,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.68384922013111,30.2220619653435
2020-11-08,1970-01-01 00:00:00.000000146,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.72378217649995,30.232975618560417
2020-11-16,1970-01-01 00:00:00.000002258,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73001094073797,30.235145872842093
2020-05-13,1970-01-01 00:00:00.000000214,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.69974251286061,30.22841305747131
2020-11-22,1970-01-01 00:00:00.000000248,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.72233981409235,30.233840087067566
2020-02-08,1970-01-01 00:00:00.000001741,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.70325260292853,30.225360779968398
2020-06-01,1970-01-01 00:00:00.000001341,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.71714468180369,30.242513199752075
2020-01-25,1970-01-01 00:00:00.000000435,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.78677853488702,30.199441199849183
2020-06-11,1970-01-01 00:00:00.000000249,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.74631103391906,30.215858014140643
2020-10-12,1970-01-01 00:00:00.000000212,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.77296342765887,30.191225554107746
2020-11-08,1970-01-01 00:00:00.000000142,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.80289759376907,30.15726332875481
2020-12-26,1970-01-01 00:00:00.000000300,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.76865767282206,30.184904424755445
2020-07-18,1970-01-01 00:00:00.000000335,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.7556037550902,30.181751669601237
2020-04-22,1970-01-01 00:00:00.000000016,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.78000549017301,30.206525870066404
2020-01-03,1970-01-01 00:00:00.000000240,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.6989576712701,30.213875030307488
2020-11-07,1970-01-01 00:00:00.000000125,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.78477264118116,30.16685700692549
2020-11-29,1970-01-01 00:00:00.000000229,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.8225352927413,30.458073611410203
2020-02-06,1970-01-01 00:00:00.000000504,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.80723356988551,30.447157190163598
2020-12-06,1970-01-01 00:00:00.000002224,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.76364259393526,30.34276894895422
2020-02-26,1970-01-01 00:00:00.000000117,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.8400461598184,30.1985010679958
2020-04-07,1970-01-01 00:00:00.000000825,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.83772345147425,30.181046605142207
