arrest_date,arrest_time,sex,race,searched,reason_stopped,search_based_on,search_found,race_known,lng,lat
2020-05-03,1970-01-01 00:00:00.000002125,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.795943945965331,85.87999472780352
2020-09-06,1970-01-01 00:00:00.000002032,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.130582807180025,85.85407999260669
2020-03-07,1970-01-01 00:00:00.000001053,F,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.060496023866397,85.92434904747844
2020-11-12,1970-01-01 00:00:00.000002331,F,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.541942255919933,85.79615408677861
2020-08-28,1970-01-01 00:00:00.000002035,F,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.7732787687311955,85.75719407792327
2020-05-20,1970-01-01 00:00:00.000001749,F,HISPANIC OR LATINO,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.727210033390497,85.79703381832512
2020-07-05,1970-01-01 00:00:00.000002256,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,FRISK FOR SAFETY,ALCOHOL,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.119444041326291,85.8006550090983
2020-12-09,1970-01-01 00:00:00.000001820,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.635100136476336,85.74842264251876
2020-12-12,1970-01-01 00:00:00.000000452,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.922503639874157,85.69609271342193
2020-07-26,1970-01-01 00:00:00.000000515,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.621626795988123,85.79748418923063
2020-03-08,1970-01-01 00:00:00.000000110,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.261195660432471,85.77578779729339
2020-06-09,1970-01-01 00:00:00.000002123,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.312919743972062,85.75280889802136
2020-01-22,1970-01-01 00:00:00.000001812,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.323477308248355,85.76787973030272
2020-01-09,1970-01-01 00:00:00.000002309,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.529621139612885,85.82304652713917
2020-06-28,1970-01-01 00:00:00.000000406,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.923908059740064,85.78380536553284
2020-12-11,1970-01-01 00:00:00.000000023,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.0601060591057925,85.77105983526833
2020-10-12,1970-01-01 00:00:00.000000406,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.1438098048614975,85.77291277158281
2020-06-25,1970-01-01 00:00:00.000002206,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.88305971782814,85.75849611141375
2020-02-14,1970-01-01 00:00:00.000000223,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.760676681708055,85.85452673055174
2020-08-11,1970-01-01 00:00:00.000001403,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.7411956798894055,85.85510317943576
2020-06-22,1970-01-01 00:00:00.000000259,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.6938618249036645,85.85850423986814
2020-10-21,1970-01-01 00:00:00.000000158,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.11313504038243,85.7882149113592
2020-02-02,1970-01-01 00:00:00.000002310,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.528277126985892,85.75402483745698
2020-03-15,1970-01-01 00:00:00.000000432,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.6424137400673215,85.75589862221132
2020-04-11,1970-01-01 00:00:00.000002216,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.026764364582654,85.73502406812948
2020-01-12,1970-01-01 00:00:00.000002258,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.045849053506501,85.75081718006679
2020-03-07,1970-01-01 00:00:00.000000300,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.652371750506804,85.6832453049517
2020-03-23,1970-01-01 00:00:00.000000232,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.842340738398679,85.69169194329424
2020-05-23,1970-01-01 00:00:00.000001822,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.588537813072787,85.74618041116861
2020-07-09,1970-01-01 00:00:00.000002008,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.688919097583466,85.7477434676579
2020-03-10,1970-01-01 00:00:00.000000216,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.299633933079155,85.9564469364172
2020-08-31,1970-01-01 00:00:00.000001921,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.878259331567374,85.79849951055805
2020-09-24,1970-01-01 00:00:00.000002358,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.88396426584335,85.79854545722904
2020-11-08,1970-01-01 00:00:00.000001023,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.25966402604437,85.79214210544015
2020-03-08,1970-01-01 00:00:00.000000601,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.929676493657121,85.83461644851454
2020-11-21,1970-01-01 00:00:00.000002248,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.915706398166791,85.69545632935797
2020-02-21,1970-01-01 00:00:00.000000223,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.958094862096642,85.75088044387722
2020-11-26,1970-01-01 00:00:00.000000058,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.702963741506013,85.82632302890477
2020-08-03,1970-01-01 00:00:00.000002024,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.464121056768619,85.79542066548808
2020-10-24,1970-01-01 00:00:00.000000014,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.0944466423599515,85.77159258395845
2020-02-18,1970-01-01 00:00:00.000002225,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.463347114389839,85.7487847722358
2020-07-23,1970-01-01 00:00:00.000000209,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.164250569674062,85.80266482199525
2020-02-27,1970-01-01 00:00:00.000000053,F,HISPANIC OR LATINO,NO = 2,Moving Traffic Violation,No Search,No Search,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,6.600056824576347,85.77651513768822
2020-09-25,1970-01-01 00:00:00.000001906,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,7.201263505539095,85.74243959884924
2020-08-22,1970-01-01 00:00:00.000000017,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,8.051560858843393,85.70968552851055
2020-01-03,1970-01-01 00:00:00.000001750,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,7.164925752290055,85.76182937975646
2020-04-03,1970-01-01 00:00:00.000001931,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,5.94959034179974,85.7485455403147
2020-01-26,1970-01-01 00:00:00.000001108,F,HISPANIC OR LATINO,YES = 1,Pre-existing knowledge (i.e. warrant),INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,6.862402747228792,85.74183334648303
2020-02-14,1970-01-01 00:00:00.000000824,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,6.5496193361821815,85.8666375246936
2020-08-12,1970-01-01 00:00:00.000000112,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,6.457265278491434,85.74839174990038
2020-10-29,1970-01-01 00:00:00.000001811,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,5.930122212154866,85.7522163214515
2020-07-24,1970-01-01 00:00:00.000000112,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,8.953823704083327,85.87862871312045
2020-12-27,1970-01-01 00:00:00.000000152,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,6.065308151286875,85.75085728888325
2020-12-24,1970-01-01 00:00:00.000002337,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,5.9297133790087475,85.75110922853199
2020-07-18,1970-01-01 00:00:00.000002127,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,5.499721419009396,85.8678940627299
2020-04-03,1970-01-01 00:00:00.000000855,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,PROBABLE CAUSE,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,6.393792689398475,85.75225588034874
2020-03-10,1970-01-01 00:00:00.000000020,F,WHITE,NO = 2,Moving Traffic Violation,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.430555579926974,85.79497507376952
2020-12-22,1970-01-01 00:00:00.000001943,F,WHITE,NO = 2,Moving Traffic Violation,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.256703088741659,85.78790335746821
2020-05-28,1970-01-01 00:00:00.000002011,F,WHITE,NO = 2,Moving Traffic Violation,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.363234434301285,85.83527182543997
2020-01-13,1970-01-01 00:00:00.000001211,F,WHITE,NO = 2,Moving Traffic Violation,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.421561593763341,85.82750350407666
2020-03-31,1970-01-01 00:00:00.000002159,F,WHITE,NO = 2,Moving Traffic Violation,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.6444480670926565,85.7628424522965
2020-09-25,1970-01-01 00:00:00.000000011,F,WHITE,NO = 2,Moving Traffic Violation,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.387805209651907,85.79416209792244
2020-08-29,1970-01-01 00:00:00.000000053,F,WHITE,NO = 2,Moving Traffic Violation,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.155825433464598,85.78669026213431
2020-09-08,1970-01-01 00:00:00.000002146,F,WHITE,NO = 2,Moving Traffic Violation,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.0709758783400405,85.79058156454688
2020-03-05,1970-01-01 00:00:00.000002011,F,WHITE,NO = 2,Moving Traffic Violation,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.193934113578645,85.77643285259485
2020-05-29,1970-01-01 00:00:00.000002040,F,WHITE,NO = 2,Moving Traffic Violation,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.982868140783999,85.7809762787252
2020-05-13,1970-01-01 00:00:00.000000008,F,WHITE,NO = 2,Moving Traffic Violation,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.418893500821016,85.8483019747876
2020-02-25,1970-01-01 00:00:00.000000106,F,WHITE,NO = 2,Moving Traffic Violation,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.025260735824371,85.7897389946016
2020-05-04,1970-01-01 00:00:00.000001743,F,WHITE,YES = 1,Moving Traffic Violation,CONTRABAND/EVIDENCE IN PLAIN VIEW,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.262924097099923,85.80488177256471
2020-09-04,1970-01-01 00:00:00.000002200,F,WHITE,YES = 1,Moving Traffic Violation,CONTRABAND/EVIDENCE IN PLAIN VIEW,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.484152347298938,85.83461035967329
2020-09-04,1970-01-01 00:00:00.000002200,F,WHITE,YES = 1,Moving Traffic Violation,CONTRABAND/EVIDENCE IN PLAIN VIEW,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.484152347298938,85.83461035967329
2020-03-05,1970-01-01 00:00:00.000002216,F,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,ALCOHOL,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.712707785061333,85.8074614176192
2020-05-25,1970-01-01 00:00:00.000000020,F,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.110619613519973,85.78702227107973
2020-10-09,1970-01-01 00:00:00.000000149,F,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.386925670576585,85.7710296874216
2020-07-01,1970-01-01 00:00:00.000001823,F,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.916227101356333,85.79486561725147
2020-02-15,1970-01-01 00:00:00.000002115,F,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.215590650686554,85.78101074984566
2020-03-12,1970-01-01 00:00:00.000002322,F,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.387926335258036,85.76636631922517
2020-01-06,1970-01-01 00:00:00.000001915,F,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.1793900243520605,85.78246775524707
2020-02-19,1970-01-01 00:00:00.000002019,F,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.1581290286885455,85.7790257851385
2020-02-12,1970-01-01 00:00:00.000002342,F,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.147512490489365,85.8079639686693
2020-09-24,1970-01-01 00:00:00.000002256,F,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.017442038563713,85.81870374030194
2020-04-03,1970-01-01 00:00:00.000002329,F,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.773656757572163,85.73850703497284
2020-01-02,1970-01-01 00:00:00.000002317,F,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.900633565579579,85.71978674769592
2020-03-10,1970-01-01 00:00:00.000001533,F,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.084421176328734,85.74194733638919
2020-02-20,1970-01-01 00:00:00.000001905,F,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.087627094169376,85.80157756523586
2020-02-11,1970-01-01 00:00:00.000002216,F,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.622524952489645,85.80690448390733
2020-01-28,1970-01-01 00:00:00.000002012,F,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.677391198576286,85.83118230513178
2020-10-02,1970-01-01 00:00:00.000000047,F,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.720518250093124,85.82637445069614
2020-07-23,1970-01-01 00:00:00.000000249,F,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.754524705120871,85.80752326705135
2020-03-16,1970-01-01 00:00:00.000002311,F,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.47803961500106,85.7759563545388
2020-12-31,1970-01-01 00:00:00.000000221,F,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.3244691501975625,85.79074986470954
2020-02-21,1970-01-01 00:00:00.000000746,F,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.380401812570865,85.79640763913058
2020-09-28,1970-01-01 00:00:00.000000348,F,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.247181982610836,85.77378604932684
2020-04-24,1970-01-01 00:00:00.000000027,F,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.210110929387541,85.76167831400271
2020-02-24,1970-01-01 00:00:00.000000020,F,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.049761772357684,85.78186790261614
2020-02-09,1970-01-01 00:00:00.000002037,F,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.0552555909484305,85.78068276289011
2020-03-13,1970-01-01 00:00:00.000000425,F,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.049011505749442,85.78539149630481
2020-01-26,1970-01-01 00:00:00.000000013,F,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.07985081810376,85.78613605450118
2020-04-11,1970-01-01 00:00:00.000000301,F,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.211043792367643,85.77472647376887
2020-01-31,1970-01-01 00:00:00.000000017,F,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.1997364742931405,85.77429680128992
2020-01-30,1970-01-01 00:00:00.000000005,F,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.100764921950257,85.78938261198486
2020-09-19,1970-01-01 00:00:00.000000002,F,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.100764921950257,85.78938261198486
2020-02-09,1970-01-01 00:00:00.000002331,F,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.170960889817947,85.78714294477192
