arrest_date,arrest_time,sex,race,searched,reason_stopped,search_based_on,search_found,race_known,lng,lat
2019-05-31,1835,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,not_listed,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.861812928141422,85.71896849182058
2019-07-10,1506,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.647625372493762,85.83997741088724
2019-05-26,341,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.894878763566898,85.75917590166515
2019-04-23,1741,M,BLACK,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,WEAPONS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.776944474368816,85.73782474377639
2019-06-03,2127,F,WHITE,YES = 1,Violation of law other than traffic,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.274044881198375,85.77273842103214
2019-06-10,235,M,ASIAN,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.975497897751668,85.87968482882634
2019-05-20,1830,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.09985818462427,85.86535170357905
2019-07-23,158,F,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.366669179733153,85.79312815869996
2019-05-26,305,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.491787560958774,85.71925927378219
2019-04-25,56,M,BLACK,YES = 1,Moving Traffic Violation,not_listed,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.25966402604437,85.79214210544015
2019-06-05,1225,M,WHITE,NO = 2,Moving Traffic Violation,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.40949959484179,85.74272394409975
2019-06-22,944,F,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,6.723224869719448,85.75483280918284
2019-07-19,451,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.366194278157394,85.78375881900024
2019-06-15,2355,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,not_listed,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.9216769837364405,85.74819478619742
2019-07-02,207,M,BLACK,YES = 1,Moving Traffic Violation,not_listed,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.254643140217877,85.77547591180134
2019-07-18,2255,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.827349492303016,85.76872016052526
2019-05-22,207,F,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.800243451186723,85.77348257550973
2019-06-23,1645,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,not_listed,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.499698427183829,85.74793301925052
2019-05-18,2259,M,BLACK,NO = 2,Moving Traffic Violation,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.205138422466496,85.77698030721758
2019-06-03,2311,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.667602045040078,85.77817606024848
2019-04-21,2256,F,BLACK,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.900633565579579,85.71978674769592
2019-07-08,2114,F,WHITE,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,WEAPONS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.826866406828585,85.78029315116254
2019-05-08,503,M,BLACK,YES = 1,Moving Traffic Violation,not_listed,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.961098638037953,85.83479677213275
2019-05-23,114,M,WHITE,YES = 1,Moving Traffic Violation,not_listed,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.070548012674609,85.79813874956916
2019-07-25,2228,M,WHITE,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.614990459118752,85.83491841710065
2019-07-25,2121,M,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.124198827877658,85.77944936525462
2019-05-21,2023,F,WHITE,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.306060088727447,85.75332674493313
2019-06-29,102,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.562843216195288,85.81537788365044
2019-06-29,221,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,not_listed,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.182856782602343,85.71366384010281
2019-07-30,204,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,8.323429075287075,85.74655731030772
2019-06-12,1251,F,BLACK,YES = 1,Violation of law other than traffic,not_listed,not_listed,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,8.6160220911258,85.83430120224162
2019-06-27,1909,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.938854927521255,85.72318776559526
2019-05-24,305,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.19586389079005,85.96301766584106
2019-07-04,151,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.649453706972963,85.78487829740186
2019-07-17,106,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.566010070719809,85.79544579922093
2019-05-27,1710,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.98502042030983,85.72410189344942
2019-06-17,821,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.930257136506926,85.72542566793919
2019-05-31,303,F,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.679585331557986,85.8283461563634
2019-07-15,524,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.253207098746048,85.73904316354471
2019-06-07,1849,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,not_listed,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.57597211026417,85.74315407661483
2019-06-07,1849,M,BLACK,YES = 1,Violation of law other than traffic,not_listed,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.57597211026417,85.74315407661483
2019-07-24,2237,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.322204671698227,85.7833839249537
2019-05-17,703,M,ASIAN,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.4816012233786,85.79955634454656
2019-06-01,248,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.964624363428079,85.77840837312145
2019-07-29,200,F,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,6.831480142454609,85.71134045632489
2019-06-16,2123,F,HISPANIC OR LATINO,not_listed,Moving Traffic Violation,not_listed,not_listed,not_listed,6.859639010935831,85.7387008024899
2019-07-30,2008,F,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.027161061917323,85.83133629819473
2019-05-28,44,M,BLACK,not_listed,Moving Traffic Violation,not_listed,not_listed,not_listed,7.182856782602343,85.71366384010281
2019-05-25,2144,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,WEAPONS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.699992549217543,85.78311063213918
2019-06-28,55,F,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.153189671352582,85.9557143839078
2019-06-30,255,F,WHITE,not_listed,Violation of law other than traffic,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.497569106359895,85.77551344549514
2019-06-30,1608,M,BLACK,YES = 1,Moving Traffic Violation,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.182276312147971,85.73215996191242
2019-04-10,1522,F,BLACK,NO = 2,Moving Traffic Violation,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.896612437815584,85.97184060499056
2019-05-20,1638,M,ASIAN,YES = 1,Moving Traffic Violation,not_listed,OTHER,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,9.716115839802463,85.81964367633235
2019-06-14,1237,M,WHITE,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.988234323443555,85.72690789125795
2019-05-05,104,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.201152601825447,85.76144575176758
2019-07-24,1721,F,BLACK,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.129439053762377,85.76597345743006
2019-06-13,2222,M,WHITE,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.180694649514145,85.74649559971134
2019-07-25,341,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.720214519212103,85.79500598399318
2019-04-17,4,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,not_listed,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.462407066781035,85.80208491860058
2019-04-20,309,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.953012400734917,85.75813873795158
2019-07-16,2328,M,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.21025748719305,85.94823508445103
2019-04-15,1957,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,not_listed,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.611342597760698,85.82820254459367
2019-04-15,1957,F,WHITE,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.611342597760698,85.82820254459367
2019-05-13,2140,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.2290685559462515,85.73949378527651
2019-05-27,1950,F,WHITE,NO = 2,Moving Traffic Violation,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.802728534968925,85.78131872508112
2019-05-29,332,M,BLACK,not_listed,Moving Traffic Violation,not_listed,not_listed,not_listed,8.524592819938746,85.8237141504485
2019-06-07,2132,F,BLACK,NO = 2,Moving Traffic Violation,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.58576109160596,85.74620492253068
2019-06-01,2344,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,10.03234691272832,85.83691254985182
2019-04-27,25,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.088232810668197,85.79382613920731
2019-07-18,324,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.935459909323238,85.74767209506096
2019-05-31,2234,F,BLACK,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.662463041995268,85.76551293548943
2019-07-24,2330,F,BLACK,NO = 2,Moving Traffic Violation,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.438100012734346,85.80192075496049
2019-04-30,2208,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.767549645734727,85.841198962584
2019-04-30,1859,F,WHITE,YES = 1,Moving Traffic Violation,not_listed,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.149789157181644,85.72224283100563
2019-05-13,446,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.884701645491224,85.7465817465203
2019-05-28,2258,F,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.9148676074419235,85.75994708686193
2019-04-30,208,M,BLACK,YES = 1,Moving Traffic Violation,not_listed,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.818415920061304,85.71605528813168
2019-05-08,2047,F,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.570942168091705,85.83446512501965
2019-05-28,1921,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.03875715115008,85.80609500583478
2019-07-18,2243,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.553978470556164,85.82394975225286
2019-04-16,2228,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.945567912200579,85.75968671574122
2019-05-16,2249,F,BLACK,YES = 1,Violation of law other than traffic,not_listed,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.937757591469243,85.7550369859748
2019-06-16,2121,F,WHITE,NO = 2,Moving Traffic Violation,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.959343598712025,85.71062607034692
2019-06-17,1746,M,BLACK,not_listed,Moving Traffic Violation,not_listed,not_listed,not_listed,7.648721360373488,85.74225415919906
2019-06-03,539,F,HISPANIC OR LATINO,NO = 2,Moving Traffic Violation,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,4.780838863298442,85.7290992086893
2019-06-02,1907,M,BLACK,YES = 1,Violation of law other than traffic,not_listed,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.187148741382797,85.70344012225188
2019-04-18,2240,M,BLACK,YES = 1,Moving Traffic Violation,not_listed,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.97881531256584,85.7535199449465
2019-04-19,10,M,HISPANIC OR LATINO,not_listed,Moving Traffic Violation,not_listed,not_listed,not_listed,6.385672024353451,85.76665461758105
2019-05-24,23,M,BLACK,not_listed,Moving Traffic Violation,not_listed,not_listed,not_listed,7.659708572337173,85.74425444366746
2019-05-01,333,F,HISPANIC OR LATINO,NO = 2,Moving Traffic Violation,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.6700135699076215,85.7426210820406
2019-05-17,2131,M,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.425345431030195,85.73642829836206
2019-06-17,2010,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,not_listed,OTHER,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,6.14542940452941,85.75069066524638
2019-06-15,2333,M,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.051365408185847,85.75255455201152
2019-06-15,2333,M,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.051365408185847,85.75255455201152
2019-07-18,1706,M,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.779876627241097,85.82812862677784
2019-05-16,2033,M,WHITE,YES = 1,Moving Traffic Violation,not_listed,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.940976977641589,85.94710270864749
2019-07-11,1303,M,HISPANIC OR LATINO,NO = 2,Moving Traffic Violation,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.59434083910209,85.82201188595167
2019-06-25,1212,M,BLACK,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,8.361680223926536,85.78604674977987
2019-06-25,1212,M,BLACK,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,DRUGS,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,8.361680223926536,85.78604674977987
2019-05-29,2206,F,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,not_listed,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.841629905695105,85.73873646435872
2019-05-30,319,F,BLACK,YES = 1,Pre-existing knowledge (i.e. warrant),INCIDENTAL TO ARREST,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,7.114115908426913,85.66697223674498
2019-06-10,2327,F,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.794873101079711,85.81216125448262
2019-05-08,453,M,WHITE,NO = 2,Moving Traffic Violation,not_listed,not_listed,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.8826845682435165,85.73997331872185
2019-07-24,2327,M,HISPANIC OR LATINO,YES = 1,Pre-existing knowledge (i.e. warrant),not_listed,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,7.818307411690573,85.78423874449405
2019-07-24,2327,M,HISPANIC OR LATINO,YES = 1,Pre-existing knowledge (i.e. warrant),INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.818307411690573,85.78423874449405
2019-07-29,529,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.7842060408009575,85.81293664986296
2019-06-04,2220,F,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.788348098084494,85.81358802914572
2019-06-18,1905,M,BLACK,YES = 1,Moving Traffic Violation,not_listed,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.330308176968899,85.70504590928032
2019-06-30,130,M,BLACK,not_listed,Moving Traffic Violation,not_listed,not_listed,not_listed,9.056732782173215,85.79894682027107
2019-07-22,1843,F,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.49762968576608,85.80250575560888
2019-05-03,2130,F,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.390240250841383,85.81914478247515
2019-06-28,9,M,BLACK,NO = 2,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.781539331124472,85.77357812701268
2019-05-14,20,F,HISPANIC OR LATINO,not_listed,Moving Traffic Violation,not_listed,not_listed,not_listed,5.441694678763967,85.76664830352559
2019-05-03,102,M,BLACK,YES = 1,Moving Traffic Violation,not_listed,ALCOHOL,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.180851143189582,85.7777960921967
2019-06-06,134,F,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.945299638329605,85.87763472573397
2019-06-01,918,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,not_listed,WEAPONS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.469492631116724,85.79980402849158
2019-06-14,42,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.417235603914227,85.73872453612968
2019-06-13,1833,M,HISPANIC OR LATINO,not_listed,Moving Traffic Violation,not_listed,not_listed,not_listed,7.089876369154957,85.71619308424252
2019-04-17,1658,F,BLACK,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.961863102208614,85.78787941323208
2019-07-18,2053,M,WHITE,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.05686186607037,85.82531951623484
2019-04-19,2030,F,WHITE,YES = 1,Moving Traffic Violation,not_listed,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.831295148708733,85.79744285513709
2019-07-25,410,M,WHITE,YES = 1,Moving Traffic Violation,not_listed,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.156029445372459,85.78811210586957
2019-04-17,123,M,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.551081790435381,85.76468408293769
2019-06-28,2233,F,HISPANIC OR LATINO,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.314630278224367,85.7244960882026
2019-06-30,2323,M,BLACK,YES = 1,Moving Traffic Violation,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.878870419506784,85.84601937984579
2019-04-21,217,M,WHITE,YES = 1,Moving Traffic Violation,not_listed,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.494741740208899,85.80536300839742
2019-05-21,2014,M,HISPANIC OR LATINO,YES = 1,Moving Traffic Violation,PROBABLE CAUSE,NOTHING,YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP,7.337758276143712,85.74898678159299
